Get Data	retrieve_ensembl_bed	galaxyp	galaxyp
Get Data	ms_wiff_loader	galaxyp	galaxyp
Text Manipulation	query_tabular	iuc	galaxyp
Text Manipulation	replace_chromosome_names	earlhaminst	galaxyp
Text Manipulation	sqlite_to_tabular	iuc	galaxyp
Text Manipulation	filter_tabular	iuc	galaxyp
Text Manipulation	reshape2_melt	iuc	galaxyp
Text Manipulation	reshape2_cast	iuc	galaxyp
Text Manipulation	datamash_ops	iuc	galaxyp
Text Manipulation	datamash_reverse	iuc	galaxyp
Text Manipulation	datamash_transpose	iuc	galaxyp
Text Manipulation	regex_find_replace	galaxyp	galaxyp
Text Manipulation	concatenate_multiple_datasets	mvdbeek	galaxyp
Text Manipulation	regex_replace	kellrott	galaxyp
Text Manipulation	column_maker	devteam	galaxyp
Text Manipulation	regex_find_replace	jjohnson	galaxyp
Text Manipulation	find_in_reference	jjohnson	galaxyp
Filter and Sort	filter_by_fasta_ids	galaxyp	galaxyp
Filter and Sort	filter_by_substring_match	alan-blakely	galaxyp
Join, Subtract and Group	column_join	jjohnson	galaxyp
Convert Formats	gffcompare_to_bed	galaxyp	galaxyp
Convert Formats	bed_to_protein_map	galaxyp	galaxyp
Convert Formats	fastq_combiner	devteam	galaxyp
Convert Formats	sqlite_to_tabular	jjohnson	galaxyp
Convert Formats	translate_bed_sequences	galaxyp	galaxyp
Extract Features	gffcompare	iuc	galaxyp
Extract Features	gffread	devteam	galaxyp
Statistics	peca	caleb-easterly	galaxyp
Statistics	limma_norm	caleb-easterly	galaxyp
FASTA manipulation	seq_filter_by_id	peterjc	galaxyp
FASTA manipulation	filter_by_fasta_ids	galaxyp	galaxyp
FASTA manipulation	fastqtofasta	devteam	galaxyp
FASTA manipulation	concat_fasta_files	mandorodriguez	galaxyp
FASTA manipulation	fasta_to_tabular	devteam	galaxyp
FASTA manipulation	tabular_to_fasta	devteam	galaxyp
FASTA manipulation	fasta_compute_length	devteam	galaxyp
FASTA manipulation	fasta_formatter	devteam	galaxyp
FASTA manipulation	fasta_filter_by_length	devteam	galaxyp
FASTA manipulation	sample_seqs	peterjc	galaxyp
MS Data Conversion	mz_to_sqlite	galaxyp	galaxyp
MS Data Conversion	msconvert_nix	galaxyp	galaxyp
MS Data Conversion	mgf_formatter	galaxyp	galaxyp
MS Data Conversion	msconvert_win	galaxyp	galaxyp
MS Data Conversion	idconvert	galaxyp	galaxyp
MS Data Conversion	ms_data_converter	galaxyp	galaxyp
MS Data Conversion	proteinpilot	galaxyp	galaxyp
Sequence Database Tools	validate_fasta_database	galaxyp	galaxyp
Sequence Database Tools	fasta_merge_files_and_filter_unique_sequences	galaxyp	galaxyp
Sequence Database Tools	dbbuilder	galaxyp	galaxyp
Sequence Database Tools	uniprotxml_downloader	galaxyp	galaxyp
Sequence Database Tools	uniprot_rest_interface	bgruening	galaxyp
Sequence Database Tools	decoyfasta	galaxyp	galaxyp
NGS: QC and manipulation	fastq_join	lparsons	galaxyp
